PropertyCategory3,Day,Count3
Dwelling,Saturday,251
Rail Vehicle,Saturday,1
Boat,Saturday,1
Rail Vehicle,Saturday,1
Boat,Saturday,1
Rail Vehicle,Saturday,1
Dwelling,Saturday,266
Rail Vehicle,Saturday,1
Rail Vehicle,Saturday,1
Rail Vehicle,Saturday,1
Boat,Saturday,1
Rail Vehicle,Saturday,1
Dwelling,Saturday,220
Other Residential,Saturday,9
Dwelling,Saturday,215
Boat,Saturday,1
Boat,Saturday,1
Dwelling,Saturday,199
Boat,Saturday,1
Dwelling,Saturday,201
Boat,Saturday,1
Dwelling,Saturday,201
Dwelling,Saturday,202
Dwelling,Saturday,205
Dwelling,Saturday,206
Aircraft,Saturday,1
Boat,Saturday,1
Boat,Saturday,1
Dwelling,Saturday,207
Dwelling,Saturday,208
Rail Vehicle,Saturday,1
Boat,Saturday,1
Outdoor Structure,Saturday,14
Dwelling,Saturday,182
Outdoor Structure,Saturday,9
Outdoor,Saturday,13
Dwelling,Saturday,164
Other Residential,Saturday,13
Outdoor Structure,Saturday,13
Other Residential,Saturday,13
Road Vehicle,Saturday,12
Dwelling,Saturday,164
Outdoor,Saturday,12
Outdoor Structure,Saturday,12
Outdoor Structure,Saturday,12
Outdoor Structure,Saturday,12
Dwelling,Saturday,167
Dwelling,Saturday,167
Dwelling,Saturday,168
Other Residential,Saturday,12
Outdoor,Saturday,13
Road Vehicle,Saturday,13
Other Residential,Saturday,13
Outdoor Structure,Saturday,14
Outdoor,Saturday,14
Dwelling,Saturday,158
Other Residential,Saturday,14
Outdoor,Saturday,14
Road Vehicle,Saturday,14
Other Residential,Saturday,14
Other Residential,Saturday,14
Dwelling,Saturday,160
Other Residential,Saturday,14
Road Vehicle,Saturday,25
Outdoor Structure,Saturday,13
Outdoor Structure,Saturday,13
Other Residential,Saturday,13
Road Vehicle,Saturday,13
Road Vehicle,Saturday,11
Outdoor Structure,Saturday,11
Dwelling,Saturday,168
Dwelling,Saturday,169
Other Residential,Saturday,10
Dwelling,Saturday,176
Outdoor Structure,Saturday,10
Road Vehicle,Saturday,10
Dwelling,Saturday,178
Outdoor,Saturday,10
Outdoor Structure,Saturday,10
Road Vehicle,Saturday,10
Other Residential,Saturday,10
Dwelling,Saturday,179
Outdoor Structure,Saturday,9
Other Residential,Saturday,9
Outdoor Structure,Saturday,9
Road Vehicle,Saturday,9
Dwelling,Saturday,179
Outdoor Structure,Saturday,10
Dwelling,Saturday,181
Other Residential,Saturday,10
Outdoor Structure,Saturday,10
Dwelling,Saturday,170
Outdoor Structure,Saturday,11
Outdoor,Saturday,11
Dwelling,Saturday,172
Outdoor Structure,Saturday,11
Other Residential,Saturday,11
Outdoor Structure,Saturday,11
Dwelling,Saturday,173
Other Residential,Saturday,11
Road Vehicle,Saturday,11
Other Residential,Saturday,11
Outdoor Structure,Saturday,11
Outdoor Structure,Saturday,11
Other Residential,Saturday,11
Outdoor Structure,Saturday,10
Dwelling,Saturday,175
Road Vehicle,Saturday,25
Outdoor Structure,Saturday,19
Non Residential,Saturday,33
Non Residential,Saturday,51
Non Residential,Saturday,51
Non Residential,Saturday,44
Non Residential,Saturday,59
Outdoor,Saturday,31
Road Vehicle,Saturday,31
Non Residential,Saturday,43
Non Residential,Saturday,44
Non Residential,Saturday,45
Outdoor,Saturday,31
Road Vehicle,Saturday,31
Non Residential,Saturday,57
Outdoor,Saturday,31
Outdoor,Saturday,45
Other Residential,Saturday,26
Other Residential,Saturday,26
Outdoor Structure,Saturday,25
Non Residential,Saturday,43
Outdoor Structure,Saturday,25
Non Residential,Saturday,53
Outdoor,Saturday,25
Road Vehicle,Saturday,25
Outdoor Structure,Saturday,25
Non Residential,Saturday,32
Road Vehicle,Saturday,31
Outdoor,Saturday,25
Non Residential,Saturday,32
Non Residential,Saturday,52
Non Residential,Saturday,43
Outdoor,Saturday,32
Road Vehicle,Saturday,25
Outdoor,Saturday,32
Non Residential,Saturday,32
Road Vehicle,Saturday,30
Non Residential,Saturday,50
Non Residential,Saturday,45
Outdoor Structure,Saturday,26
Non Residential,Saturday,57
Other Residential,Saturday,28
Non Residential,Saturday,47
Non Residential,Saturday,47
Road Vehicle,Saturday,28
Non Residential,Saturday,47
Non Residential,Saturday,58
Outdoor,Saturday,28
Non Residential,Saturday,48
Non Residential,Saturday,48
Outdoor,Saturday,28
Non Residential,Saturday,65
Road Vehicle,Saturday,27
Outdoor,Saturday,28
Other Residential,Saturday,28
Non Residential,Saturday,47
Road Vehicle,Saturday,28
Road Vehicle,Saturday,30
Non Residential,Saturday,46
Road Vehicle,Saturday,30
Outdoor,Saturday,59
Non Residential,Saturday,64
Non Residential,Saturday,46
Non Residential,Saturday,57
Road Vehicle,Saturday,30
Non Residential,Saturday,58
Outdoor,Saturday,30
Road Vehicle,Saturday,29
Outdoor Structure,Saturday,29
Non Residential,Saturday,29
Outdoor,Saturday,29
Non Residential,Saturday,38
Outdoor,Saturday,42
Non Residential,Saturday,53
Non Residential,Saturday,65
Outdoor,Saturday,25
Road Vehicle,Saturday,34
Non Residential,Saturday,57
Road Vehicle,Saturday,25
Non Residential,Saturday,57
Outdoor,Saturday,38
Non Residential,Saturday,37
Non Residential,Saturday,36
Non Residential,Saturday,41
Non Residential,Saturday,68
Outdoor Structure,Saturday,37
Outdoor,Saturday,34
Non Residential,Saturday,55
Non Residential,Saturday,62
Non Residential,Saturday,54
Road Vehicle,Saturday,25
Road Vehicle,Saturday,25
Non Residential,Saturday,61
Road Vehicle,Sunday,8
Dwelling,Sunday,183
Outdoor Structure,Sunday,16
Other Residential,Sunday,12
Non Residential,Sunday,40
Road Vehicle,Sunday,29
Road Vehicle,Sunday,29
Road Vehicle,Sunday,29
Non Residential,Sunday,29
Dwelling,Sunday,166
Other Residential,Sunday,17
Other Residential,Sunday,11
Non Residential,Sunday,40
Dwelling,Sunday,184
Non Residential,Sunday,46
Road Vehicle,Sunday,29
Road Vehicle,Sunday,17
Dwelling,Sunday,141
Road Vehicle,Sunday,12
Dwelling,Sunday,183
Outdoor,Sunday,30
Dwelling,Sunday,182
Road Vehicle,Sunday,16
Road Vehicle,Sunday,12
Dwelling,Sunday,182
Dwelling,Sunday,182
Other Residential,Sunday,16
Other Residential,Sunday,16
Non Residential,Sunday,46
Dwelling,Sunday,147
Dwelling,Sunday,165
Outdoor,Sunday,40
Non Residential,Sunday,30
Dwelling,Sunday,172
Dwelling,Sunday,183
Outdoor Structure,Sunday,16
Outdoor,Sunday,11
Outdoor Structure,Sunday,16
Outdoor Structure,Sunday,16
Outdoor Structure,Sunday,11
Other Residential,Sunday,16
Outdoor Structure,Sunday,8
Outdoor,Sunday,46
Outdoor Structure,Sunday,8
Dwelling,Sunday,145
Non Residential,Sunday,46
Non Residential,Sunday,28
Dwelling,Sunday,183
Dwelling,Sunday,137
Dwelling,Sunday,136
Outdoor,Sunday,11
Road Vehicle,Sunday,18
Road Vehicle,Sunday,12
Dwelling,Sunday,126
Road Vehicle,Sunday,18
Road Vehicle,Sunday,28
Outdoor,Sunday,18
Non Residential,Sunday,28
Non Residential,Sunday,47
Outdoor Structure,Sunday,18
Road Vehicle,Sunday,18
Outdoor Structure,Sunday,7
Dwelling,Sunday,113
Other Residential,Sunday,18
Other Residential,Sunday,18
Road Vehicle,Sunday,18
Outdoor Structure,Sunday,6
Outdoor Structure,Sunday,18
Road Vehicle,Sunday,18
Outdoor Structure,Sunday,18
Road Vehicle,Sunday,18
Other Residential,Sunday,6
Dwelling,Sunday,189
Dwelling,Sunday,189
Other Residential,Sunday,12
Other Residential,Sunday,18
Outdoor,Sunday,28
Dwelling,Sunday,188
Dwelling,Sunday,185
Road Vehicle,Sunday,17
Outdoor,Sunday,16
Other Residential,Sunday,8
Other Residential,Sunday,12
Other Residential,Sunday,17
Outdoor,Sunday,17
Outdoor Structure,Sunday,8
Dwelling,Sunday,169
Road Vehicle,Sunday,12
Non Residential,Sunday,28
Other Residential,Sunday,17
Outdoor Structure,Sunday,8
Other Residential,Sunday,17
Non Residential,Sunday,47
Outdoor Structure,Sunday,12
Dwelling,Sunday,167
Other Residential,Sunday,17
Other Residential,Sunday,18
Dwelling,Sunday,167
Dwelling,Sunday,186
Non Residential,Sunday,47
Outdoor Structure,Sunday,12
Non Residential,Sunday,47
Outdoor Structure,Sunday,7
Non Residential,Sunday,148
Outdoor Structure,Sunday,13
Road Vehicle,Sunday,16
Outdoor,Sunday,14
Road Vehicle,Sunday,13
Dwelling,Sunday,176
Dwelling,Sunday,162
Outdoor,Sunday,13
Non Residential,Sunday,32
Outdoor,Sunday,13
Outdoor Structure,Sunday,14
Outdoor,Sunday,42
Road Vehicle,Sunday,14
Outdoor,Sunday,14
Outdoor Structure,Sunday,14
Non Residential,Sunday,34
Non Residential,Sunday,62
Outdoor,Sunday,10
Other Residential,Sunday,13
Outdoor,Sunday,14
Road Vehicle,Sunday,10
Non Residential,Sunday,35
Outdoor Structure,Sunday,13
Outdoor,Sunday,31
Non Residential,Sunday,60
Other Residential,Sunday,14
Road Vehicle,Sunday,13
Non Residential,Sunday,60
Other Residential,Sunday,14
Outdoor Structure,Sunday,14
Outdoor,Sunday,10
Outdoor,Sunday,13
Other Residential,Sunday,13
Non Residential,Sunday,41
Other Residential,Sunday,13
Dwelling,Sunday,161
Non Residential,Sunday,34
Other Residential,Sunday,13
Outdoor Structure,Sunday,13
Outdoor,Sunday,34
Other Residential,Sunday,11
Non Residential,Sunday,60
Outdoor Structure,Sunday,14
Non Residential,Sunday,33
Outdoor,Sunday,33
Non Residential,Sunday,63
Other Residential,Sunday,25
Non Residential,Sunday,33
Dwelling,Sunday,162
Dwelling,Sunday,175
Outdoor Structure,Sunday,10
Outdoor,Sunday,33
Other Residential,Sunday,10
Dwelling,Sunday,159
Outdoor,Sunday,14
Outdoor,Sunday,42
Outdoor,Sunday,14
Outdoor,Sunday,35
Other Residential,Sunday,15
Other Residential,Sunday,13
Outdoor,Sunday,36
Other Residential,Sunday,11
Outdoor,Sunday,15
Dwelling,Sunday,151
Dwelling,Sunday,151
Road Vehicle,Sunday,15
Road Vehicle,Sunday,9
Outdoor Structure,Sunday,13
Other Residential,Sunday,9
Outdoor,Sunday,9
Outdoor Structure,Sunday,9
Outdoor,Sunday,30
Dwelling,Sunday,179
Outdoor Structure,Sunday,9
Outdoor,Sunday,36
Outdoor,Sunday,30
Non Residential,Sunday,40
Road Vehicle,Sunday,16
Dwelling,Sunday,165
Dwelling,Sunday,180
Outdoor Structure,Sunday,11
Outdoor Structure,Sunday,36
Outdoor,Sunday,30
Road Vehicle,Sunday,16
Non Residential,Sunday,30
Other Residential,Sunday,13
Non Residential,Sunday,30
Non Residential,Sunday,36
Outdoor Structure,Sunday,15
Non Residential,Sunday,35
Other Residential,Sunday,15
Other Residential,Sunday,15
Outdoor,Sunday,31
Other Residential,Sunday,15
Outdoor Structure,Sunday,10
Dwelling,Sunday,154
Dwelling,Sunday,179
Road Vehicle,Sunday,15
Road Vehicle,Sunday,15
Non Residential,Sunday,44
Outdoor Structure,Sunday,11
Dwelling,Sunday,173
Non Residential,Sunday,41
Non Residential,Sunday,31
Outdoor Structure,Sunday,10
Dwelling,Sunday,153
Other Residential,Sunday,19
Non Residential,Sunday,44
Other Residential,Sunday,15
Outdoor Structure,Sunday,13
Outdoor Structure,Sunday,9
Dwelling,Sunday,179
Outdoor,Sunday,15
Outdoor,Sunday,31
Other Residential,Sunday,15
Road Vehicle,Sunday,15
Outdoor Structure,Sunday,8
Rail Vehicle,Sunday,1
Non Residential,Sunday,49
Road Vehicle,Sunday,20
Outdoor,Sunday,20
Outdoor Structure,Sunday,3
Road Vehicle,Sunday,25
Dwelling,Sunday,214
Other Residential,Sunday,22
Boat,Sunday,1
Non Residential,Sunday,49
Rail Vehicle,Sunday,2
Outdoor Structure,Sunday,2
Rail Vehicle,Sunday,2
Dwelling,Sunday,210
Other Residential,Sunday,22
Other Residential,Sunday,20
Outdoor,Sunday,22
Outdoor Structure,Sunday,22
Outdoor Structure,Sunday,22
Road Vehicle,Sunday,26
Rail Vehicle,Sunday,1
Other Residential,Sunday,26
Non Residential,Sunday,58
Other Residential,Sunday,23
Dwelling,Sunday,193
Outdoor Structure,Sunday,4
Other Residential,Sunday,19
Other Residential,Sunday,19
Outdoor,Sunday,4
Dwelling,Sunday,236
Non Residential,Sunday,53
Road Vehicle,Sunday,23
Road Vehicle,Sunday,25
Road Vehicle,Sunday,23
Dwelling,Sunday,225
Boat,Sunday,1
Non Residential,Sunday,25
Outdoor,Sunday,26
Outdoor,Sunday,22
Non Residential,Sunday,52
Dwelling,Sunday,198
Road Vehicle,Sunday,22
Outdoor,Sunday,21
Non Residential,Sunday,75
Road Vehicle,Sunday,21
Outdoor,Sunday,21
Non Residential,Sunday,51
Rail Vehicle,Sunday,1
Boat,Sunday,1
Road Vehicle,Sunday,21
Road Vehicle,Sunday,20
Boat,Sunday,1
Aircraft,Sunday,1
Boat,Sunday,1
Outdoor Structure,Sunday,21
Non Residential,Sunday,51
Non Residential,Sunday,51
Rail Vehicle,Sunday,1
Outdoor,Sunday,21
Dwelling,Sunday,199
Outdoor,Sunday,19
Boat,Sunday,1
Road Vehicle,Sunday,26
Non Residential,Sunday,57
Road Vehicle,Sunday,20
Rail Vehicle,Sunday,1
Boat,Sunday,1
Road Vehicle,Sunday,20
Outdoor,Sunday,22
Dwelling,Sunday,206
Outdoor,Sunday,21
Other Residential,Sunday,20
Non Residential,Sunday,52
Road Vehicle,Sunday,20
Outdoor Structure,Sunday,26
Other Residential,Sunday,20
Outdoor Structure,Sunday,21
Rail Vehicle,Sunday,1
Road Vehicle,Sunday,20
Outdoor Structure,Sunday,20
Outdoor,Sunday,20
Outdoor,Sunday,5
Outdoor Structure,Sunday,3
Outdoor Structure,Sunday,5
Non Residential,Sunday,24
Outdoor Structure,Sunday,5
Road Vehicle,Sunday,25
Road Vehicle,Sunday,24
Rail Vehicle,Sunday,1
Outdoor,Sunday,6
Road Vehicle,Sunday,24
Other Residential,Sunday,27
Aircraft,Sunday,1
Boat,Sunday,1
Dwelling,Sunday,189
Non Residential,Sunday,48
Non Residential,Sunday,65
Road Vehicle,Sunday,24
Dwelling,Sunday,801
Other Residential,Sunday,24
Outdoor Structure,Sunday,5
Other Residential,Sunday,27
Other Residential,Sunday,24
Outdoor,Sunday,24
Rail Vehicle,Sunday,1
Road Vehicle,Sunday,25
Road Vehicle,Sunday,24
Outdoor,Sunday,25
Other Residential,Sunday,19
Outdoor Structure,Sunday,27
Non Residential,Sunday,23
Outdoor Structure,Sunday,27
Boat,Thursday,1
Outdoor Structure,Thursday,10
Outdoor Structure,Thursday,14
Outdoor Structure,Thursday,12
Non Residential,Thursday,59
Non Residential,Thursday,61
Other Residential,Thursday,25
Dwelling,Thursday,155
Other Residential,Thursday,14
Outdoor,Thursday,22
Other Residential,Thursday,21
Outdoor Structure,Thursday,10
Non Residential,Thursday,60
Non Residential,Thursday,59
Dwelling,Thursday,171
Outdoor,Thursday,22
Dwelling,Thursday,157
Road Vehicle,Thursday,14
Other Residential,Thursday,24
Outdoor,Thursday,10
Outdoor Structure,Thursday,14
Non Residential,Thursday,52
Dwelling,Thursday,167
Non Residential,Thursday,74
Road Vehicle,Thursday,12
Dwelling,Thursday,166
Dwelling,Thursday,176
Rail Vehicle,Thursday,1
Outdoor Structure,Thursday,14
Outdoor Structure,Thursday,14
Outdoor Structure,Thursday,21
Outdoor,Thursday,14
Dwelling,Thursday,167
Outdoor,Thursday,14
Non Residential,Thursday,61
Other Residential,Thursday,12
Non Residential,Thursday,61
Outdoor Structure,Thursday,10
Non Residential,Thursday,68
Road Vehicle,Thursday,21
Aircraft,Thursday,1
Dwelling,Thursday,204
Non Residential,Thursday,38
Boat,Thursday,1
Road Vehicle,Thursday,11
Road Vehicle,Thursday,11
Boat,Thursday,1
Rail Vehicle,Thursday,1
Other Residential,Thursday,21
Non Residential,Thursday,76
Road Vehicle,Thursday,12
Outdoor,Thursday,15
Outdoor Structure,Thursday,9
Rail Vehicle,Thursday,1
Outdoor,Thursday,10
Road Vehicle,Thursday,31
Road Vehicle,Thursday,10
Outdoor,Thursday,10
Road Vehicle,Thursday,15
Dwelling,Thursday,176
Other Residential,Thursday,15
Dwelling,Thursday,178
Boat,Thursday,1
Other Residential,Thursday,15
Outdoor Structure,Thursday,15
Dwelling,Thursday,178
Outdoor Structure,Thursday,11
Other Residential,Thursday,11
Dwelling,Thursday,155
Other Residential,Thursday,12
Other Residential,Thursday,21
Non Residential,Thursday,75
Other Residential,Thursday,10
Outdoor,Thursday,37
Outdoor,Thursday,12
Other Residential,Thursday,15
Other Residential,Thursday,15
Other Residential,Thursday,15
Dwelling,Thursday,207
Outdoor,Thursday,10
Rail Vehicle,Thursday,1
Non Residential,Thursday,71
Outdoor Structure,Thursday,24
Road Vehicle,Thursday,13
Road Vehicle,Thursday,11
Other Residential,Thursday,23
Outdoor Structure,Thursday,13
Outdoor Structure,Thursday,13
Outdoor,Thursday,41
Road Vehicle,Thursday,13
Road Vehicle,Thursday,23
Non Residential,Thursday,71
Other Residential,Thursday,13
Outdoor,Thursday,34
Outdoor,Thursday,23
Non Residential,Thursday,55
Non Residential,Thursday,69
Non Residential,Thursday,53
Outdoor Structure,Thursday,13
Non Residential,Thursday,72
Outdoor Structure,Thursday,13
Rail Vehicle,Thursday,1
Outdoor Structure,Thursday,11
Outdoor Structure,Thursday,13
Outdoor,Thursday,11
Dwelling,Thursday,174
Other Residential,Thursday,11
Other Residential,Thursday,23
Road Vehicle,Thursday,13
Other Residential,Thursday,13
Rail Vehicle,Thursday,1
Dwelling,Thursday,163
Other Residential,Thursday,13
Rail Vehicle,Thursday,1
Dwelling,Thursday,164
Non Residential,Thursday,41
Non Residential,Thursday,56
Outdoor Structure,Thursday,13
Road Vehicle,Thursday,11
Road Vehicle,Thursday,24
Outdoor,Thursday,23
Rail Vehicle,Thursday,1
Rail Vehicle,Thursday,1
Dwelling,Thursday,163
Road Vehicle,Thursday,11
Road Vehicle,Thursday,11
Road Vehicle,Thursday,24
Outdoor,Thursday,13
Non Residential,Thursday,73
Rail Vehicle,Thursday,1
Dwelling,Thursday,159
Rail Vehicle,Thursday,1
Outdoor Structure,Thursday,14
Non Residential,Thursday,67
Boat,Thursday,1
Dwelling,Thursday,176
Other Residential,Thursday,12
Other Residential,Thursday,11
Non Residential,Thursday,60
Outdoor Structure,Thursday,10
Non Residential,Thursday,73
Dwelling,Thursday,166
Dwelling,Thursday,174
Non Residential,Thursday,37
Road Vehicle,Thursday,22
Dwelling,Thursday,159
Dwelling,Thursday,166
Non Residential,Thursday,52
Non Residential,Thursday,63
Outdoor,Thursday,14
Road Vehicle,Thursday,12
Other Residential,Thursday,14
Outdoor Structure,Thursday,13
Outdoor,Thursday,10
Outdoor,Thursday,13
Boat,Thursday,1
Boat,Thursday,1
Road Vehicle,Thursday,14
Non Residential,Thursday,54
Outdoor,Thursday,33
Outdoor Structure,Thursday,14
Road Vehicle,Thursday,22
Outdoor Structure,Thursday,11
Outdoor,Thursday,22
Other Residential,Thursday,14
Non Residential,Thursday,62
Dwelling,Thursday,160
Outdoor Structure,Thursday,22
Outdoor Structure,Thursday,11
Outdoor,Thursday,14
Dwelling,Thursday,160
Outdoor,Thursday,12
Rail Vehicle,Thursday,1
Outdoor Structure,Thursday,15
Road Vehicle,Thursday,19
Road Vehicle,Thursday,17
Non Residential,Thursday,48
Other Residential,Thursday,20
Other Residential,Thursday,19
Outdoor,Thursday,20
Non Residential,Thursday,80
Outdoor Structure,Thursday,18
Outdoor,Thursday,17
Other Residential,Thursday,8
Other Residential,Thursday,17
Dwelling,Thursday,140
Outdoor Structure,Thursday,8
Dwelling,Thursday,139
Outdoor,Thursday,20
Road Vehicle,Thursday,20
Outdoor Structure,Thursday,7
Road Vehicle,Thursday,17
Dwelling,Thursday,138
Dwelling,Thursday,184
Non Residential,Thursday,80
Outdoor,Thursday,17
Other Residential,Thursday,17
Non Residential,Thursday,58
Outdoor,Thursday,30
Road Vehicle,Thursday,27
Dwelling,Thursday,192
Outdoor,Thursday,18
Other Residential,Thursday,27
Road Vehicle,Thursday,20
Road Vehicle,Thursday,28
Dwelling,Thursday,127
Non Residential,Thursday,59
Dwelling,Thursday,189
Outdoor Structure,Thursday,8
Non Residential,Thursday,66
Outdoor,Thursday,16
Road Vehicle,Thursday,18
Other Residential,Thursday,18
Other Residential,Thursday,8
Other Residential,Thursday,18
Other Residential,Thursday,7
Road Vehicle,Thursday,18
Other Residential,Thursday,17
Other Residential,Thursday,16
Outdoor Structure,Thursday,19
Non Residential,Thursday,49
Non Residential,Thursday,81
Dwelling,Thursday,134
Non Residential,Thursday,49
Other Residential,Thursday,19
Dwelling,Thursday,193
Dwelling,Thursday,186
Road Vehicle,Thursday,18
Non Residential,Thursday,83
Outdoor Structure,Thursday,8
Non Residential,Thursday,65
Other Residential,Thursday,19
Outdoor Structure,Thursday,7
Dwelling,Thursday,126
Road Vehicle,Thursday,17
Non Residential,Thursday,64
Road Vehicle,Thursday,26
Non Residential,Thursday,83
Road Vehicle,Thursday,19
Road Vehicle,Thursday,17
Other Residential,Thursday,19
Outdoor Structure,Thursday,8
Outdoor Structure,Thursday,4
Dwelling,Thursday,123
Road Vehicle,Thursday,18
Outdoor Structure,Thursday,3
Road Vehicle,Thursday,19
Road Vehicle,Thursday,19
Dwelling,Thursday,188
Road Vehicle,Thursday,19
Other Residential,Thursday,17
Other Residential,Thursday,17
